Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,16.628282,572833217.48,5712,KTM
2025-12-09 03:00:00,16.726608,575159042.01,5697,KTM
2025-12-10 03:00:00,16.749421,566537858.71,5701,KTM
2025-12-11 03:00:00,16.700524,564366183.07,5691,KTM
2025-12-12 03:00:00,16.789388,564810903.32,5674,KTM
2025-12-15 03:00:00,16.895122,567167925.39,5674,KTM
2025-12-16 03:00:00,16.984214,570337686.95,5669,KTM
2025-12-17 03:00:00,16.937496,564823734.07,5678,KTM
2025-12-18 03:00:00,16.895897,563100356.18,5677,KTM
2025-12-19 03:00:00,16.921539,561211849.13,5670,KTM
2025-12-22 03:00:00,16.999318,553915129.96,5675,KTM
2025-12-23 03:00:00,16.960153,552672553.01,5664,KTM
2025-12-24 03:00:00,16.941888,549648544.33,5669,KTM
2025-12-25 03:00:00,17.008207,548318780.24,5654,KTM
2025-12-26 03:00:00,17.07728,548742780.62,5639,KTM
2025-12-29 03:00:00,17.148644,544939704.83,5629,KTM
2025-12-30 03:00:00,17.032828,545887832.11,5614,KTM
2025-12-31 03:00:00,17.135772,548894155.56,5614,KTM
2026-01-02 03:00:00,17.211779,548062518.98,5598,KTM
