Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,43.896598,282185021.84,623,KPD
2025-12-09 03:00:00,43.998013,283010968.84,623,KPD
2025-12-10 03:00:00,44.002396,284233608.85,626,KPD
2025-12-11 03:00:00,44.03219,284715486.02,628,KPD
2025-12-12 03:00:00,44.0881,285160462.96,628,KPD
2025-12-15 03:00:00,44.094358,285088279.93,628,KPD
2025-12-16 03:00:00,44.205561,294142168.8,630,KPD
2025-12-17 03:00:00,44.219674,292104818.1,625,KPD
2025-12-18 03:00:00,44.287482,292647696.29,622,KPD
2025-12-19 03:00:00,44.326458,293945762.16,621,KPD
2025-12-22 03:00:00,44.34365,301658541.82,624,KPD
2025-12-23 03:00:00,44.438503,307149021.92,626,KPD
2025-12-24 03:00:00,44.437473,307266280.98,631,KPD
2025-12-25 03:00:00,44.466348,309919998.66,631,KPD
2025-12-26 03:00:00,44.495496,310123148.24,631,KPD
2025-12-29 03:00:00,44.492511,309177616.38,635,KPD
2025-12-30 03:00:00,44.601911,319311236.59,635,KPD
2025-12-31 03:00:00,44.622874,319909284.74,638,KPD
2026-01-02 03:00:00,44.48382,320924739.94,639,KPD
