Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,1.187209,24966414.6,591,KUD
2025-12-09 03:00:00,1.19763,24959363.54,588,KUD
2025-12-10 03:00:00,1.200731,24462003.02,586,KUD
2025-12-11 03:00:00,1.193825,24121521.15,579,KUD
2025-12-12 03:00:00,1.202245,24333062.3,577,KUD
2025-12-15 03:00:00,1.212271,24666602.18,578,KUD
2025-12-16 03:00:00,1.222635,25052869.57,580,KUD
2025-12-17 03:00:00,1.218915,24871535.28,587,KUD
2025-12-18 03:00:00,1.213787,25143256.78,592,KUD
2025-12-19 03:00:00,1.21592,25437682.94,594,KUD
2025-12-22 03:00:00,1.220587,25693936.29,594,KUD
2025-12-23 03:00:00,1.214001,25181182.4,593,KUD
2025-12-24 03:00:00,1.212908,25413124.46,590,KUD
2025-12-25 03:00:00,1.220095,25622152.19,589,KUD
2025-12-26 03:00:00,1.226658,25759965.98,589,KUD
2025-12-29 03:00:00,1.233852,26081071.39,589,KUD
2025-12-30 03:00:00,1.218459,25507410.09,592,KUD
2025-12-31 03:00:00,1.22934,26801566.34,586,KUD
2026-01-02 03:00:00,1.236998,28060939.59,582,KUD
