Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,10.005456,59737865.69,483,KTS
2025-12-09 03:00:00,10.108585,59833140.31,479,KTS
2025-12-10 03:00:00,10.166157,60122144.69,477,KTS
2025-12-11 03:00:00,10.072397,59486497.05,476,KTS
2025-12-12 03:00:00,10.179616,60022233.52,476,KTS
2025-12-15 03:00:00,10.235435,60342782.58,475,KTS
2025-12-16 03:00:00,10.314855,59050234.79,473,KTS
2025-12-17 03:00:00,10.230647,57737493.95,471,KTS
2025-12-18 03:00:00,10.146898,56122591.98,467,KTS
2025-12-19 03:00:00,10.173729,56459742.09,466,KTS
2025-12-22 03:00:00,10.221935,56728886.14,464,KTS
2025-12-23 03:00:00,10.166144,56418528.43,464,KTS
2025-12-24 03:00:00,10.18156,56371665.44,465,KTS
2025-12-25 03:00:00,10.237524,54273425.73,462,KTS
2025-12-26 03:00:00,10.2623,53693997.72,456,KTS
2025-12-29 03:00:00,10.30037,53712122.04,456,KTS
2025-12-30 03:00:00,10.114656,52211491.9,455,KTS
2025-12-31 03:00:00,10.258583,53950453.88,454,KTS
2026-01-02 03:00:00,10.305032,55208444.93,454,KTS
