Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,61.132189,9366778862.09,1752,KTT
2025-12-09 03:00:00,61.319832,9437084123.17,1754,KTT
2025-12-10 03:00:00,61.346707,9436579350.08,1760,KTT
2025-12-11 03:00:00,61.384959,9443834864.5,1748,KTT
2025-12-12 03:00:00,61.449404,9447833275.78,1744,KTT
2025-12-15 03:00:00,61.461248,9433982457.23,1744,KTT
2025-12-16 03:00:00,61.609075,9663119018.67,1743,KTT
2025-12-17 03:00:00,61.629207,9664369032.79,1740,KTT
2025-12-18 03:00:00,61.695526,9674362582.47,1733,KTT
2025-12-19 03:00:00,61.74106,9682634545.85,1735,KTT
2025-12-22 03:00:00,61.754393,9748402197.0,1736,KTT
2025-12-23 03:00:00,61.885308,9845834244.35,1734,KTT
2025-12-24 03:00:00,61.89981,9834387653.9,1738,KTT
2025-12-25 03:00:00,61.925843,10213355475.56,1735,KTT
2025-12-26 03:00:00,61.964599,10219747472.73,1735,KTT
2025-12-29 03:00:00,61.963771,10557497496.64,1739,KTT
2025-12-30 03:00:00,62.100855,10820231169.68,1741,KTT
2025-12-31 03:00:00,62.133296,10764529210.05,1737,KTT
2026-01-02 03:00:00,62.129389,10706144677.41,1734,KTT
