Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,1.398207,208705223.58,8138,KNJ
2025-12-09 03:00:00,1.39469,208386416.16,8130,KNJ
2025-12-10 03:00:00,1.391178,208218334.38,8135,KNJ
2025-12-11 03:00:00,1.394496,206536036.92,8142,KNJ
2025-12-12 03:00:00,1.402623,208553201.94,8140,KNJ
2025-12-15 03:00:00,1.404504,208956582.35,8132,KNJ
2025-12-16 03:00:00,1.395309,207857576.93,8125,KNJ
2025-12-17 03:00:00,1.378601,206045456.39,8127,KNJ
2025-12-18 03:00:00,1.372239,204779650.23,8127,KNJ
2025-12-19 03:00:00,1.373322,204737034.89,8100,KNJ
2025-12-22 03:00:00,1.372887,204093274.86,8083,KNJ
2025-12-23 03:00:00,1.38032,204355389.92,8064,KNJ
2025-12-24 03:00:00,1.381255,202304222.77,8057,KNJ
2025-12-25 03:00:00,1.382874,201949824.26,8054,KNJ
2025-12-26 03:00:00,1.385919,202394600.18,8054,KNJ
2025-12-29 03:00:00,1.387954,201943357.26,8008,KNJ
2025-12-30 03:00:00,1.388045,203080285.81,7996,KNJ
2025-12-31 03:00:00,1.399635,200281109.29,7969,KNJ
2026-01-02 03:00:00,1.400512,199998327.78,7960,KNJ
