Date,Price,FundSize,Investors,fund_code
2025-12-08 03:00:00,24.210785,67014445936.47,60996,KZL
2025-12-09 03:00:00,24.129164,66688114565.87,61043,KZL
2025-12-10 03:00:00,24.101999,66652813774.83,61026,KZL
2025-12-11 03:00:00,24.103192,66607176292.36,61001,KZL
2025-12-12 03:00:00,24.241342,67054399869.31,60945,KZL
2025-12-15 03:00:00,24.780839,68484297902.21,60897,KZL
2025-12-16 03:00:00,24.927644,68798436538.96,60901,KZL
2025-12-17 03:00:00,24.662923,68106909360.07,60977,KZL
2025-12-18 03:00:00,24.8518,68956007779.12,61035,KZL
2025-12-19 03:00:00,24.935192,69301730552.98,61081,KZL
2025-12-22 03:00:00,24.993993,70785428817.19,61196,KZL
2025-12-23 03:00:00,25.444004,72080920475.18,61276,KZL
2025-12-24 03:00:00,25.798677,72705626956.99,61338,KZL
2025-12-25 03:00:00,26.062012,73441394932.37,61462,KZL
2025-12-26 03:00:00,26.093442,73414169327.19,61607,KZL
2025-12-29 03:00:00,26.163746,73622866477.3,61724,KZL
2025-12-30 03:00:00,25.979566,73282200080.89,61849,KZL
2025-12-31 03:00:00,25.65296,71915617794.97,61892,KZL
2026-01-02 03:00:00,25.45184,71134997151.1,61875,KZL
