Date,KUA,KZL,KAV,KDL,KTR,KTM,KCV,KDE,KUD,KTT,KNJ,KGM,KZU,KIK,KPU,KPA,KPD,KTS,KPC,KSV
2025-12-08 03:00:00,1.161497,24.210785,50.874663,45.92962,8.256522,16.628282,3.772854,1.2359,1.187209,61.132189,1.398207,2.375095,2.15542,1.096459,2.707492,1.17421,43.896598,10.005456,14.262472,4.495379
2025-12-09 03:00:00,1.170407,24.129164,51.01054,46.054351,8.265886,16.726608,3.784625,1.241081,1.19763,61.319832,1.39469,2.376483,2.146435,1.104649,2.743854,1.190535,43.998013,10.108585,14.439298,4.499568
2025-12-10 03:00:00,1.168094,24.101999,50.998738,46.082167,8.274148,16.749421,3.79401,1.241517,1.200731,61.346707,1.391178,2.407329,2.143298,1.100787,2.760439,1.19196,44.002396,10.166157,14.523092,4.503406
2025-12-11 03:00:00,1.16376,24.103192,51.006471,46.107186,8.282387,16.700524,3.810479,1.241237,1.193825,61.384959,1.394496,2.45813,2.142446,1.10546,2.734577,1.182828,44.03219,10.072397,14.397223,4.507601
2025-12-12 03:00:00,1.175923,24.241342,51.289137,46.127262,8.29068,16.789388,3.820844,1.247995,1.202245,61.449404,1.402623,2.537145,2.154438,1.110266,2.765673,1.19729,44.0881,10.179616,14.579731,4.511551
2025-12-15 03:00:00,1.185025,24.780839,51.43087,46.134331,8.314377,16.895122,3.825224,1.255621,1.212271,61.461248,1.404504,2.60269,2.202009,1.11119,2.788433,1.202099,44.094358,10.235435,14.721721,4.524125
2025-12-16 03:00:00,1.193622,24.927644,51.565672,46.23074,8.323882,16.984214,3.82408,1.260213,1.222635,61.609075,1.395309,2.582451,2.212329,1.102293,2.812348,1.211619,44.205561,10.314855,14.845309,4.528315
2025-12-17 03:00:00,1.187501,24.662923,51.657758,46.244568,8.33208,16.937496,3.820297,1.259547,1.218915,61.629207,1.378601,2.583575,2.190626,1.096911,2.799045,1.203715,44.219674,10.230647,14.778062,4.532475
2025-12-18 03:00:00,1.182693,24.8518,51.504628,46.268508,8.340357,16.895897,3.817903,1.258734,1.213787,61.695526,1.372239,2.660204,2.206109,1.091915,2.772281,1.198778,44.287482,10.146898,14.71669,4.536676
2025-12-19 03:00:00,1.186657,24.935192,51.576961,46.27838,8.348687,16.921539,3.81315,1.259915,1.21592,61.74106,1.373322,2.67522,2.213588,1.087243,2.781753,1.199293,44.326458,10.173729,14.756531,4.540454
2025-12-22 03:00:00,1.184775,24.993993,51.503355,46.279606,8.372419,16.999318,3.829974,1.262642,1.220587,61.754393,1.372887,2.694524,2.21833,1.088689,2.794995,1.20011,44.34365,10.221935,14.781269,4.553097
2025-12-23 03:00:00,1.180511,25.444004,51.673769,46.369655,8.381953,16.960153,3.848086,1.25813,1.214001,61.885308,1.38032,2.808041,2.261149,1.09328,2.781082,1.19418,44.438503,10.166144,14.708247,4.557316
2025-12-24 03:00:00,1.172473,25.798677,51.942937,46.386561,8.390264,16.941888,3.85672,1.258133,1.212908,61.89981,1.381255,2.831905,2.291243,1.093566,2.788457,1.194027,44.437473,10.18156,14.697496,4.561633
2025-12-25 03:00:00,1.180347,26.062012,51.980526,46.384617,8.398579,17.008207,3.873883,1.261475,1.220095,61.925843,1.382874,2.897661,2.313737,1.099317,2.806924,1.202691,44.466348,10.237524,14.809583,4.56588
2025-12-26 03:00:00,1.187231,26.093442,51.949901,46.409433,8.406957,17.07728,3.875303,1.262375,1.226658,61.964599,1.385919,2.887438,2.317637,1.103623,2.812912,1.207965,44.495496,10.2623,14.880399,4.569989
2025-12-29 03:00:00,1.189933,26.163746,51.918183,46.418035,8.430849,17.148644,3.893072,1.263947,1.233852,61.963771,1.387954,2.966358,2.327101,1.105234,2.823138,1.204138,44.492511,10.30037,14.909678,4.582736
2025-12-30 03:00:00,1.173102,25.979566,52.019911,46.516586,8.440443,17.032828,3.881255,1.259001,1.218459,62.100855,1.388045,2.946672,2.306946,1.100894,2.843704,1.192981,44.601911,10.114656,14.663395,4.586987
2025-12-31 03:00:00,1.183646,25.65296,52.022725,46.527762,8.448886,17.135772,3.898668,1.263676,1.22934,62.133296,1.399635,3.049871,2.280948,1.101011,2.883972,1.210372,44.622874,10.258583,14.838181,4.591078
2026-01-02 03:00:00,1.194178,25.45184,51.853446,46.514612,8.46504,17.211779,3.909537,1.269223,1.236998,62.129389,1.400512,2.992829,2.255286,1.102982,2.899584,1.216334,44.48382,10.305032,14.973406,4.599625
